,SD01,SD02_01,SD03_01,SD04,SD05_01,SD06,SD07,HI01,HI02,HI03,HI04,HI05,HI06,VR01,VR02,VR03,VR03_01,VR03_02,VR03_03,VR03_04,VR03_05,VR04_01,VR04_02,VR04_03,VR04_04,VR04_05,VR04_06,VR05_01,VR05_02,VR05_03,VR06,HM01,HM02_01,HM03,HM04_01,HM05,HM06,HM07_01,HM07_02,HM07_03,HM07_04,HM07_05,HM07_06,K001,IS01_01,IS01_02,IS01_03,IS01_04,IS01_05,IS01_06,IS01_07,IS01_08,IS01_09,IS01_10,IS02_01,IS03_01,IO01,IO02,IO03,IO04,IO05,IO06,RW01_01,RW02_01,RW03_01,RW03_02,RW03_03,RW04_01,RW04_02,RW04_03,RW05_01,RW05_02,RW05_03,H101,H102_01,H102_02,H102_03,H102_04,H102_05,H102_06,H102_07,H103,H104_01,H104_02,H104_03,H105_01,H106_01,H201_01,H201_02,H202_01,H202_02,H202_03,CL01_01,CL01_02,CL01_03,CL01_04,CL01_05,CL01_06,CA01_01,CA01_02,CA01_03,CA01_04,CA01_05,CA01_06,CS01_01,CS01_02,CS01_03,CS01_04,CS01_05,CS01_06,US01_01,US01_02,US01_03,US01_04,unsicherheit_score,coping_score,risikowahrnehmung_score,handlungsbereitschaft_score,informationsverstaendnissubjektiv_score,quiz_score,M501_01,M501_02,M501_03,M501_04,M501_05,M501_06,M502_01,M502_02,M502_03,Zielgruppe
26,Männlich,1958,82110,Hochschulabschluß,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,eher nein,ja,nein,nein,eher ja,ja,gering,gering,gering,Nein,Nein,,Nein,,Nein,Nein,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher hohe Wirksamkeit,hohe Wirksamkeit,eher geringe Wirksamkeit,keine Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,eher nein,mittelmäßig,nein,nein,nein,nein,eher ja,mittelmäßig,eher nein,eher nein,,,Option B,Option B,Option A,Option A,Option B,Option B,eher nein,gering,eher gering,eher gering,eher gering,2,4,1,gering,gering,gering,Nein,eher ja,eher nein,ja,eher nein,eher ja,eher ja,ja,Nein,ja,ja,eher ja,,,eher nein,eher nein,eher ja,eher nein,eher nein,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,3.0,2.2222222222222223,2.0,2.2,2.0,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
27,Männlich,1975,82256,Hochschulabschluß,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Ja,in einem  Ein- oder Zweifamilienhaus,6 bis 10 Jahre,6 bis 10 Jahre,Erdgeschoß,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,ja,eher nein,ja,ja,ja,eher nein,eher gering,eher gering,eher gering,Ja,Nein,GSF/Helmholz,Nein,,Nein,Ja,eher hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,mittelmäßig,mittelmäßig,eher ja,eher ja,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,,,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher hoch,eher hoch,eher hoch,eher hoch,3,3,3,eher hoch,eher hoch,eher hoch,Keine Angabe,,,,,,,,Keine Angabe,,,,,,ja,ja,ja,ja,ja,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,3.0,2.888888888888889,3.0,4.0,3.2,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
28,Weiblich,1987,95666,Hochschulabschluß,5,Ja,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Ja,in einem  Ein- oder Zweifamilienhaus,6 bis 10 Jahre,länger als 10 Jahre,Erdgeschoß,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,alles,nichts,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ja,hoch,eher gering,eher gering,gering,4,4,2,hoch,hoch,hoch,Nein,nein,nein,ja,ja,ja,ja,ja,Ja,,,,,,ja,Keine Angabe,ja,ja,ja,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,1.0,3.888888888888889,1.6666666666666667,3.2,5.0,0.5,clicked,clicked,clicked,clicked,clicked,clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
29,Weiblich,1991,09599,Hochschulabschluß,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,0 bis 5 Jahres,0 bis 5 Jahres,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,eher ja,eher ja,ja,ja,ja,sehr sachlich,--,,,,,,,eher nein,eher hoch,eher gering,eher gering,eher gering,4,4,3,hoch,eher hoch,eher hoch,Nein,eher nein,ja,eher ja,ja,eher ja,eher ja,eher ja,Ja,,,,,,eher ja,eher nein,ja,ja,eher ja,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,2.25,3.111111111111111,2.0,3.2,4.8,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,clicked,not_clicked,Radon-Gebiet-Mieter*innen
30,Männlich,1945,09669,Ausbildung,2,Nein,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,eher ja,ja,ja,ja,ja,ja,ja,alles,nichts,Option B,Option B,Option A,Option A,Option B,Option B,nein,eher hoch,eher gering,eher gering,gering,4,4,3,eher hoch,gering,gering,Nein,Keine Angabe,nein,ja,ja,ja,eher ja,eher ja,Nein,ja,ja,ja,,,ja,nein,ja,ja,eher nein,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,3.25,1.5,1.6666666666666667,3.0,4.9,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
31,Männlich,1943,04720,Hochschulabschluß,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,2,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,Nicht ausgewählt,ausgewählt,eher ja,eher ja,ja,eher nein,eher ja,eher ja,gering,gering,gering,Ja,Nein,,Nein,,Nein,Nein,eher hohe Wirksamkeit,keine Wirksamkeit,eher geringe Wirksamkeit,keine Wirksamkeit,keine Wirksamkeit,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,eher ja,eher ja,eher ja,eher ja,ja,eher ja,eher ja,eher ja,ja,War verständlich und sachlich ,Nichts ,Option B,ich weiss es nicht,Option A,Option B,ich weiss es nicht,Option A,eher nein,eher gering,eher gering,eher gering,gering,3,3,4,eher gering,eher gering,gering,Nein,nein,nein,nein,ja,eher ja,nein,nein,Ja,,,,Das Problem ist mir bekannt und der Standort meines Hauses gibt keinen Anlass zur Sorge.,,ja,nein,ja,eher ja,eher ja,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,1.0,3.4444444444444446,1.6666666666666667,3.0,4.3,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
32,Weiblich,1956,94474,Schulabschluß,3,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,1. Etage,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,eher ja,nein,eher ja,eher ja,eher ja,nein,eher gering,eher gering,gering,Ja,Nein,,Nein,,Nein,Nein,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher geringe Wirksamkeit,keine Wirksamkeit,keine Wirksamkeit,eher geringe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,ja,eher ja,ja,ja,ja,alles war aufschlussreich an Informationen,war nichts dabei,Option B,Option B,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ich weiss es nicht,ja,eher hoch,eher gering,eher gering,gering,4,4,4,eher hoch,eher hoch,eher gering,Nein,eher ja,nein,eher ja,ja,eher ja,eher nein,eher ja,Ja,,,,,,ja,ja,ja,ja,eher ja,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,2.5,2.7777777777777777,1.6666666666666667,3.8,4.9,0.6666666666666666,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
33,Weiblich,1967,95615,Ausbildung,4,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,2,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,Nicht ausgewählt,ausgewählt,ja,eher ja,ja,ja,ja,nein,eher hoch,hoch,hoch,Ja,Nein,,Nein,,Nein,Nein,eher hohe Wirksamkeit,eher geringe Wirksamkeit,eher hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,hohe Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,eher ja,mittelmäßig,mittelmäßig,mittelmäßig,eher ja,eher ja,,,Option B,Option B,Option A,Option B,Option B,Option B,eher ja,eher hoch,eher gering,eher gering,eher gering,3,4,2,eher hoch,hoch,hoch,Ja,,,,,,,,Ja,,,,,,ja,ja,ja,ja,ja,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,2.75,2.888888888888889,2.0,4.0,3.7,0.5,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
34,Männlich,1957,85354,Ausbildung,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,0 bis 5 Jahres,2. Etage oder höher,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,eher ja,eher ja,eher ja,eher nein,eher ja,eher nein,eher gering,eher gering,eher gering,Ja,Nein,,Nein,,Nein,Nein,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,hohe Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,mittelmäßig,mittelmäßig,eher ja,eher ja,eher ja,mittelmäßig,mittelmäßig,mittelmäßig,Darstellung von Lösungen,,Option B,Option B,Option A,Option A,Option B,Option A,eher nein,eher gering,eher gering,eher gering,gering,3,3,2,eher gering,eher gering,eher hoch,Nein,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,ja,Ja,,,,"Da ich eine Eigentumswohnung in einem Mehrfamilienhaus bewohne, muss das Thema in der Eigentümerversammlung bepsorchen und dort Massnahmen beschlossen werden.",,eher ja,eher ja,eher ja,eher ja,eher ja,Keine Angabe,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,Keine Angabe,stimme eher zu,stimme eher zu,stimme eher zu,Keine Angabe,stimme eher zu,Keine Angabe,stimme eher zu,Keine Angabe,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,Keine Angabe,stimme eher zu,1.75,2.0,1.6666666666666667,3.0,3.5,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
35,Männlich,1961,95444,Hochschulabschluß,2,Nein,Ja,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Nein,in einem  Ein- oder Zweifamilienhaus,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,3,Nicht ausgewählt,ausgewählt,ausgewählt,Nicht ausgewählt,ausgewählt,eher ja,eher ja,ja,eher ja,eher ja,eher ja,eher hoch,eher hoch,eher gering,Ja,Nein,,Nein,,Nein,Ja,hohe Wirksamkeit,eher geringe Wirksamkeit,hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,eher ja,eher ja,eher ja,ja,ja,gute umfassende gliederung und aufbau,mit chemischen formeln können nur wenige etwas anfangen,Option B,Option B,Option A,Option A,Option B,Option B,nein,eher gering,eher gering,eher gering,gering,3,4,3,eher gering,eher hoch,eher hoch,Nein,eher ja,nein,Keine Angabe,eher ja,eher ja,eher ja,eher nein,Ja,,,,,,eher ja,eher nein,ja,ja,eher ja,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,2.0,3.0555555555555554,1.6666666666666667,3.2,4.7,0.8333333333333334,clicked,clicked,clicked,clicked,clicked,clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Eigentum*innen
36,Weiblich,1954,09113,Ausbildung,2,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,2. Etage oder höher,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,nein,eher ja,ja,nein,nein,ja,eher gering,gering,gering,Ja,Nein,,Nein,,Nein,Nein,hohe Wirksamkeit,hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,Keine Angabe,hohe Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,Was als vorsichtsmaßnahme getan werden kann.,Etwas zu lang.,Option B,Option B,Option A,Option B,Option B,Option B,ja,hoch,eher gering,eher gering,gering,4,4,4,eher hoch,hoch,eher hoch,Nein,nein,nein,ja,eher nein,eher nein,Keine Angabe,Keine Angabe,Ja,,,,,,ja,ja,ja,ja,Keine Angabe,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,Keine Angabe,stimme zu,Keine Angabe,stimme zu,stimme eher zu,stimme zu,Keine Angabe,Keine Angabe,stimme zu,Keine Angabe,stimme zu,Keine Angabe,stimme zu,stimme zu,3.0,2.3333333333333335,1.6666666666666667,3.2,5.0,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Mieter*innen
37,Weiblich,1960,01809,Ausbildung,2,Nein,Ja,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,länger als 10 Jahre,Erdgeschoß,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,mittelmäßig,nein,eher nein,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,mittelmäßig,nichts,Panikmache,Option B,Option B,Option A,Option A,Option B,Option B,nein,gering,gering,gering,gering,2,3,3,Keine Angabe,gering,gering,Nein,ja,nein,ja,ja,ja,Keine Angabe,Keine Angabe,Nein,ja,ja,ja,unnötig,,eher ja,nein,eher ja,nein,nein,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,Keine Angabe,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,Keine Angabe,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,1.0,2.0,1.0,1.8,2.8,0.8333333333333334,clicked,clicked,clicked,clicked,clicked,clicked,not_clicked,clicked,clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
38,Männlich,1982,92318,Hochschulabschluß,4,Ja,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,0 bis 5 Jahres,0 bis 5 Jahres,1. Etage,Nein,,,,,,,,,,,,,,,,,Nein,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,eher ja,eher ja,eher ja,eher ja,eher ja,eher ja,mittelmäßig,eher ja,eher ja,eher ja,,,Option B,Option B,Option A,Option B,Option B,Option B,eher nein,eher gering,eher gering,eher gering,eher gering,2,2,2,eher hoch,eher gering,eher gering,Nein,eher nein,eher nein,ja,eher nein,eher nein,eher nein,eher nein,Nein,ja,ja,ja,,,eher ja,eher ja,eher ja,eher ja,eher ja,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,3.0,2.5,2.0,3.0,3.9,0.5,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,clicked,clicked,clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
39,Weiblich,1951,01169,Hochschulabschluß,1,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,länger als 10 Jahre,6 bis 10 Jahre,2. Etage oder höher,Ja,Edelgas,1,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,ja,eher ja,eher ja,eher nein,eher ja,eher ja,eher hoch,eher gering,eher gering,Ja,Nein,,Nein,,Nein,Nein,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,Keine Angabe,Keine Angabe,eher hohe Wirksamkeit,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,eher ja,eher ja,eher ja,ja,ja,ja,ja,ja,ja,sehr informativ und verständlich,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher gering,eher gering,eher gering,gering,3,4,3,eher gering,eher gering,gering,Nein,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,ja,Nein,Keine Angabe,Keine Angabe,Keine Angabe,,,ja,eher ja,ja,eher ja,ja,stimme eher zu,stimme zu,stimme eher zu,stimme zu,Keine Angabe,stimme eher zu,stimme eher nicht zu,stimme eher zu,Keine Angabe,stimme nicht zu,Keine Angabe,stimme eher zu,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,Keine Angabe,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,2.5,1.3888888888888888,1.6666666666666667,3.6,4.7,1.0,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
40,Männlich,1986,08527,Schulabschluß,1,Nein,Nein,Ich wohne zur Miete.,Nein,in einem Mehrfamilienhaus oder einer Wohnung,0 bis 5 Jahres,0 bis 5 Jahres,2. Etage oder höher,Nein,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Ich wohne angrenzend zu einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte unter dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,ja,ja,eher ja,eher ja,eher ja,ja,ja,sehr gut aufgebaut und gut erklärt!,nichts,Option B,Option B,Option A,Option A,Option B,Option B,eher ja,eher gering,eher gering,eher gering,eher gering,3,4,3,eher hoch,eher gering,eher gering,Nein,eher nein,eher ja,eher ja,eher ja,eher ja,eher nein,eher nein,Ja,,,,,,ja,eher nein,ja,eher nein,eher nein,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,2.25,2.6666666666666665,2.0,2.8,4.7,0.8333333333333334,clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Angrenzend zu einem Radon-Gebieten-Mieter*innen
41,Männlich,1951,85570,Hochschulabschluß,2,Nein,Nein,Ich wohne im eigenen Haus bzw. in der eigenen Wohnung.,Ja,in einem Mehrfamilienhaus oder einer Wohnung,6 bis 10 Jahre,länger als 10 Jahre,Erdgeschoß,Ja,Edelgas,2,Nicht ausgewählt,Nicht ausgewählt,ausgewählt,Nicht ausgewählt,ausgewählt,ja,eher ja,ja,eher nein,ja,eher nein,hoch,eher gering,gering,Ja,Nein,,Nein,,Nein,Nein,hohe Wirksamkeit,eher hohe Wirksamkeit,eher hohe Wirksamkeit,eher geringe Wirksamkeit,eher geringe Wirksamkeit,hohe Wirksamkeit,Ich wohne in einem Radon-Gebiet bzw. durchschnittlich zeigen die Messungen vor Ort Werte über dem Referenzwert von 100 kBq/m3 an.,ja,ja,ja,eher ja,ja,ja,ja,ja,ja,ja,"objektive Darstellung, aber keine Panikmache",keine Angaben,Option B,Option B,Option A,Option A,Option B,Option B,nein,eher hoch,gering,eher gering,gering,4,4,4,hoch,hoch,hoch,Keine Angabe,,,,,,,,Keine Angabe,,,,,,ja,ja,ja,ja,Keine Angabe,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,Keine Angabe,stimme zu,Keine Angabe,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,Keine Angabe,stimme nicht zu,stimme zu,1.75,3.2222222222222223,1.3333333333333333,3.2,4.9,0.8333333333333334,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,not_clicked,Radon-Gebiet-Eigentum*innen
